"ID","FAMILY_ID","TESTSET_QC_ID","TESTSET_NAME","TESTSET_DISPLAY_NAME","TESTSET_LOCATION","LAST_UPDATED_BY","LAST_UPDATED_DATE","CREATED_BY","CREATED_DATE"
8507,1530,"1102146","Project Management","Project Management","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\Project Management","",05-AUG-14 03.51.05.190000000 AM,"",05-AUG-14 03.51.05.190000000 AM
8508,1530,"1102147","Project Management Control","Project Management Control","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\Project Management Control","",05-AUG-14 03.51.07.749000000 AM,"",05-AUG-14 03.51.07.749000000 AM
8509,1530,"1102148","Project Resource Management","Project Resource Management","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\Project Resource Management","",05-AUG-14 03.51.09.402000000 AM,"",05-AUG-14 03.51.09.402000000 AM
8498,1530,"1102137","PRJ_Serial_Tests_PJF03_OATS","PRJ_Serial_Tests_PJF03_OATS","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\PRJ_Serial_Tests_PJF03_OATS","",05-AUG-14 03.50.38.389000000 AM,"",05-AUG-14 03.50.38.389000000 AM
8499,1530,"1102138","PRJ_Serial_Tests_PJF_Tech_OATS","PRJ_Serial_Tests_PJF_Tech_OATS","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\PRJ_Serial_Tests_PJF_Tech_OATS","",05-AUG-14 03.50.41.680000000 AM,"",05-AUG-14 03.50.41.680000000 AM
8491,1530,"1102111","PRJ_Serial_Tests_CRBVT_Tech_OATS","PRJ_Serial_Tests_CRBVT_Tech_OATS","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\PRJ_Serial_Tests_CRBVT_Tech_OATS","",05-AUG-14 03.50.23.662000000 AM,"",05-AUG-14 03.50.23.662000000 AM
8492,1530,"1102112","PRJ_Serial_Tests_PJB_Amount_OATS","PRJ_Serial_Tests_PJB_Amount_OATS","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\PRJ_Serial_Tests_PJB_Amount_OATS","",05-AUG-14 03.50.25.362000000 AM,"",05-AUG-14 03.50.25.362000000 AM
8493,1530,"1102113","PRJ_Serial_Tests_PJB_OATS","PRJ_Serial_Tests_PJB_OATS","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\PRJ_Serial_Tests_PJB_OATS","",05-AUG-14 03.50.25.861000000 AM,"",05-AUG-14 03.50.25.861000000 AM
8494,1530,"1102114","PRJ_Serial_Tests_PJB_Rate_OATS","PRJ_Serial_Tests_PJB_Rate_OATS","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\PRJ_Serial_Tests_PJB_Rate_OATS","",05-AUG-14 03.50.26.657000000 AM,"",05-AUG-14 03.50.26.657000000 AM
8495,1530,"1102126","PRJ_Serial_Tests_PJC_3rdParty_OATS","PRJ_Serial_Tests_PJC_3rdParty_OATS","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\PRJ_Serial_Tests_PJC_3rdParty_OATS","",05-AUG-14 03.50.27.343000000 AM,"",05-AUG-14 03.50.27.343000000 AM
8496,1530,"1102135","PRJ_Serial_Tests_PJC_CapitalFlow_OATS","PRJ_Serial_Tests_PJC_CapitalFlow_OATS","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\PRJ_Serial_Tests_PJC_CapitalFlow_OATS","",05-AUG-14 03.50.30.027000000 AM,"",05-AUG-14 03.50.30.027000000 AM
7884,1530,"720558","PRJ_Serial_Tests_PJB_Rate_OATS","REL8GAPB2\PRJ_Serial_Tests_PJB_Rate_OATS","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\REL8GAPB2\PRJ_Serial_Tests_PJB_Rate_OATS","",15-JUL-14 09.05.10.927000000 AM,"",15-JUL-14 09.05.10.927000000 AM
7892,1530,"720566","PRJ_Serial_Tests_PJO2_OATS","REL8GAPB2\PRJ_Serial_Tests_PJO2_OATS","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\REL8GAPB2\PRJ_Serial_Tests_PJO2_OATS","",15-JUL-14 09.05.17.198000000 AM,"",15-JUL-14 09.05.17.198000000 AM
7900,1530,"720574","PRJ_Serial_Tests_CRBVT_PJB_OATS","PRJ_Serial_Tests_CRBVT_PJB_OATS","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\PRJ_Serial_Tests_CRBVT_PJB_OATS","",15-JUL-14 09.46.14.760000000 AM,"",15-JUL-14 09.46.14.760000000 AM
7901,1530,"720575","PRJ_Serial_Tests_CRBVT_PJC_OATS","PRJ_Serial_Tests_CRBVT_PJC_OATS","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\PRJ_Serial_Tests_CRBVT_PJC_OATS","",15-JUL-14 09.46.16.508000000 AM,"",15-JUL-14 09.46.16.508000000 AM
15420,2266,"1579840","CRM_10_1_TM","05. Post patch_BP16_uptake_05/06/15\AUTOBAT\CRM_10_1_TM","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Quarterly RDBMS\CRM\05. Post patch_BP16_uptake_05/06/15\AUTOBAT\CRM_10_1_TM","",05-MAY-15 10.45.44.130000000 PM,"",05-MAY-15 10.45.44.130000000 PM
15421,2266,"1579841","CRM_11_1_DQ_Hub","05. Post patch_BP16_uptake_05/06/15\AUTOBAT\CRM_11_1_DQ_Hub","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Quarterly RDBMS\CRM\05. Post patch_BP16_uptake_05/06/15\AUTOBAT\CRM_11_1_DQ_Hub","",05-MAY-15 10.45.55.112000000 PM,"",05-MAY-15 10.45.55.112000000 PM
7864,1530,"720378","PRJ_Serial_Tests_CRBVT_PJC_OATS","PRJ_Serial_Tests_CRBVT_PJC_OATS","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\PRJ_Serial_Tests_CRBVT_PJC_OATS","",15-JUL-14 08.45.53.595000000 AM,"",15-JUL-14 08.45.53.595000000 AM
7865,1530,"720391","PRJ_Serial_Tests_CRBVT_PJF_OATS","PRJ_Serial_Tests_CRBVT_PJF_OATS","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\PRJ_Serial_Tests_CRBVT_PJF_OATS","",15-JUL-14 08.45.54.001000000 AM,"",15-JUL-14 08.45.54.001000000 AM
7866,1530,"720393","PRJ_Serial_Tests_CRBVT_PJO_PJS_OATS","PRJ_Serial_Tests_CRBVT_PJO_PJS_OATS","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\PRJ_Serial_Tests_CRBVT_PJO_PJS_OATS","",15-JUL-14 08.45.54.485000000 AM,"",15-JUL-14 08.45.54.485000000 AM
7867,1530,"720394","PRJ_Serial_Tests_CRBVT_Tech_OATS","PRJ_Serial_Tests_CRBVT_Tech_OATS","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\PRJ_Serial_Tests_CRBVT_Tech_OATS","",15-JUL-14 08.45.55.140000000 AM,"",15-JUL-14 08.45.55.140000000 AM
7868,1530,"720395","PRJ_Serial_Tests_PJB_Amount_OATS","PRJ_Serial_Tests_PJB_Amount_OATS","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\PRJ_Serial_Tests_PJB_Amount_OATS","",15-JUL-14 08.45.55.561000000 AM,"",15-JUL-14 08.45.55.561000000 AM
7869,1530,"720433","PRJ_Serial_Tests_PJB_OATS","PRJ_Serial_Tests_PJB_OATS","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\PRJ_Serial_Tests_PJB_OATS","",15-JUL-14 08.45.55.811000000 AM,"",15-JUL-14 08.45.55.811000000 AM
7870,1530,"720535","PRJ_Serial_Tests_PJB_Rate_OATS","PRJ_Serial_Tests_PJB_Rate_OATS","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\PRJ_Serial_Tests_PJB_Rate_OATS","",15-JUL-14 08.45.56.060000000 AM,"",15-JUL-14 08.45.56.060000000 AM
7871,1530,"720536","PRJ_Serial_Tests_PJC_3rdParty_OATS","PRJ_Serial_Tests_PJC_3rdParty_OATS","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\PRJ_Serial_Tests_PJC_3rdParty_OATS","",15-JUL-14 08.45.56.310000000 AM,"",15-JUL-14 08.45.56.310000000 AM
7872,1530,"720537","PRJ_Serial_Tests_PJC_CapitalFlow_OATS","PRJ_Serial_Tests_PJC_CapitalFlow_OATS","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\PRJ_Serial_Tests_PJC_CapitalFlow_OATS","",15-JUL-14 08.45.57.028000000 AM,"",15-JUL-14 08.45.57.028000000 AM
7873,1530,"720538","PRJ_Serial_Tests_PJF01_02_OATS","PRJ_Serial_Tests_PJF01_02_OATS","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\PRJ_Serial_Tests_PJF01_02_OATS","",15-JUL-14 08.45.57.449000000 AM,"",15-JUL-14 08.45.57.449000000 AM
7874,1530,"720539","PRJ_Serial_Tests_PJF03_OATS","PRJ_Serial_Tests_PJF03_OATS","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\PRJ_Serial_Tests_PJF03_OATS","",15-JUL-14 08.45.58.775000000 AM,"",15-JUL-14 08.45.58.775000000 AM
8487,1530,"1102107","PRJ_Serial_Tests_CRBVT_PJB_OATS","PRJ_Serial_Tests_CRBVT_PJB_OATS","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\PRJ_Serial_Tests_CRBVT_PJB_OATS","",05-AUG-14 03.50.11.883000000 AM,"",05-AUG-14 03.50.11.883000000 AM
8488,1530,"1102108","PRJ_Serial_Tests_CRBVT_PJC_OATS","PRJ_Serial_Tests_CRBVT_PJC_OATS","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\PRJ_Serial_Tests_CRBVT_PJC_OATS","",05-AUG-14 03.50.16.907000000 AM,"",05-AUG-14 03.50.16.907000000 AM
8489,1530,"1102109","PRJ_Serial_Tests_CRBVT_PJF_OATS","PRJ_Serial_Tests_CRBVT_PJF_OATS","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\PRJ_Serial_Tests_CRBVT_PJF_OATS","",05-AUG-14 03.50.18.139000000 AM,"",05-AUG-14 03.50.18.139000000 AM
8490,1530,"1102110","PRJ_Serial_Tests_CRBVT_PJO_PJS_OATS","PRJ_Serial_Tests_CRBVT_PJO_PJS_OATS","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\PRJ_Serial_Tests_CRBVT_PJO_PJS_OATS","",05-AUG-14 03.50.21.759000000 AM,"",05-AUG-14 03.50.21.759000000 AM
8497,1530,"1102136","PRJ_Serial_Tests_PJF01_02_OATS","PRJ_Serial_Tests_PJF01_02_OATS","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\PRJ_Serial_Tests_PJF01_02_OATS","",05-AUG-14 03.50.32.367000000 AM,"",05-AUG-14 03.50.32.367000000 AM
8500,1530,"1102139","PRJ_Serial_Tests_PJG","PRJ_Serial_Tests_PJG","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\PRJ_Serial_Tests_PJG","",05-AUG-14 03.50.42.803000000 AM,"",05-AUG-14 03.50.42.803000000 AM
8501,1530,"1102140","PRJ_Serial_Tests_PJO1_OATS","PRJ_Serial_Tests_PJO1_OATS","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\PRJ_Serial_Tests_PJO1_OATS","",05-AUG-14 03.50.45.908000000 AM,"",05-AUG-14 03.50.45.908000000 AM
8502,1530,"1102141","PRJ_Serial_Tests_PJO2_OATS","PRJ_Serial_Tests_PJO2_OATS","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\Projects\PRJ_Serial_Tests_PJO2_OATS","",05-AUG-14 03.50.52.476000000 AM,"",05-AUG-14 03.50.52.476000000 AM
15422,2266,"1579842","CRM_12_1_Model","05. Post patch_BP16_uptake_05/06/15\AUTOBAT\CRM_12_1_Model","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Quarterly RDBMS\CRM\05. Post patch_BP16_uptake_05/06/15\AUTOBAT\CRM_12_1_Model","",05-MAY-15 10.45.59.246000000 PM,"",05-MAY-15 10.45.59.246000000 PM
15423,2266,"1579843","CRM_13_1_WebServicesTests","05. Post patch_BP16_uptake_05/06/15\AUTOBAT\CRM_13_1_WebServicesTests","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Quarterly RDBMS\CRM\05. Post patch_BP16_uptake_05/06/15\AUTOBAT\CRM_13_1_WebServicesTests","",05-MAY-15 10.46.05.034000000 PM,"",05-MAY-15 10.46.05.034000000 PM
8093,1522,"1092543","Regular PreReq - Audit (Run before Audit tests)","11.2.0.4 BP9_Copy_1\02_AutoBAT_CDRM\Regular BAT (Can run in Parallel) - SET A\Regular PreReq - Audit (Run before Audit tests)","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\CRM\11.2.0.4 BP9_Copy_1\02_AutoBAT_CDRM\Regular BAT (Can run in Parallel) - SET A\Regular PreReq - Audit (Run before Audit tests)","",29-JUL-14 07.58.23.428000000 AM,"",29-JUL-14 07.58.23.428000000 AM
8094,1522,"1092544","Regular_Webservices","11.2.0.4 BP9_Copy_1\02_AutoBAT_CDRM\Regular BAT (Can run in Parallel) - SET A\Regular_Webservices","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\CRM\11.2.0.4 BP9_Copy_1\02_AutoBAT_CDRM\Regular BAT (Can run in Parallel) - SET A\Regular_Webservices","",29-JUL-14 07.58.29.106000000 AM,"",29-JUL-14 07.58.29.106000000 AM
8095,1522,"1092545","Serial_Set01_Opty_LM_WM","11.2.0.4 BP9_Copy_1\02_AutoBAT_CDRM\Serial Groups - SET B\Serial_Set01_Opty_LM_WM","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\CRM\11.2.0.4 BP9_Copy_1\02_AutoBAT_CDRM\Serial Groups - SET B\Serial_Set01_Opty_LM_WM","",29-JUL-14 07.58.40.011000000 AM,"",29-JUL-14 07.58.40.011000000 AM
8096,1522,"1092546","Serial_Set02_Sales_PRM","11.2.0.4 BP9_Copy_1\02_AutoBAT_CDRM\Serial Groups - SET B\Serial_Set02_Sales_PRM","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\CRM\11.2.0.4 BP9_Copy_1\02_AutoBAT_CDRM\Serial Groups - SET B\Serial_Set02_Sales_PRM","",29-JUL-14 07.58.45.752000000 AM,"",29-JUL-14 07.58.45.752000000 AM
8097,1522,"1092547","Serial_Set03_FUSE_SalesCatalog","11.2.0.4 BP9_Copy_1\02_AutoBAT_CDRM\Serial Groups - SET B\Serial_Set03_FUSE_SalesCatalog","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\CRM\11.2.0.4 BP9_Copy_1\02_AutoBAT_CDRM\Serial Groups - SET B\Serial_Set03_FUSE_SalesCatalog","",29-JUL-14 07.58.47.718000000 AM,"",29-JUL-14 07.58.47.718000000 AM
8098,1522,"1092548","Serial_Set04_QM_Admin","11.2.0.4 BP9_Copy_1\02_AutoBAT_CDRM\Serial Groups - SET B\Serial_Set04_QM_Admin","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\CRM\11.2.0.4 BP9_Copy_1\02_AutoBAT_CDRM\Serial Groups - SET B\Serial_Set04_QM_Admin","",29-JUL-14 07.58.50.650000000 AM,"",29-JUL-14 07.58.50.650000000 AM
8107,1522,"1092558","Serial_Set13_QM_TM","11.2.0.4 BP9_Copy_1\02_AutoBAT_CDRM\Serial Groups - SET C (After all tests are run)\Serial_Set13_QM_TM","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\CRM\11.2.0.4 BP9_Copy_1\02_AutoBAT_CDRM\Serial Groups - SET C (After all tests are run)\Serial_Set13_QM_TM","",29-JUL-14 07.59.01.727000000 AM,"",29-JUL-14 07.59.01.727000000 AM
8108,1522,"1092559","Serial_Set14_FUSE_RuleSet","11.2.0.4 BP9_Copy_1\02_AutoBAT_CDRM\Serial Groups - SET C (After all tests are run)\Serial_Set14_FUSE_RuleSet","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\CRM\11.2.0.4 BP9_Copy_1\02_AutoBAT_CDRM\Serial Groups - SET C (After all tests are run)\Serial_Set14_FUSE_RuleSet","",29-JUL-14 07.59.02.132000000 AM,"",29-JUL-14 07.59.02.132000000 AM
8109,1522,"1092560","Serial_Set15_SPE_Prereq(before other SPE tests)","11.2.0.4 BP9_Copy_1\02_AutoBAT_CDRM\Serial Groups - SET C (After all tests are run)\Serial_Set15_SPE_Prereq(before other SPE tests)","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\CRM\11.2.0.4 BP9_Copy_1\02_AutoBAT_CDRM\Serial Groups - SET C (After all tests are run)\Serial_Set15_SPE_Prereq(before other SPE tests)","",29-JUL-14 07.59.03.427000000 AM,"",29-JUL-14 07.59.03.427000000 AM
8110,1522,"1092555","Serial_Set16_Hub","11.2.0.4 BP9_Copy_1\02_AutoBAT_CDRM\Serial Groups - SET B\Serial_Set16_Hub","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\CRM\11.2.0.4 BP9_Copy_1\02_AutoBAT_CDRM\Serial Groups - SET B\Serial_Set16_Hub","",29-JUL-14 07.59.04.129000000 AM,"",29-JUL-14 07.59.04.129000000 AM
7981,1522,"799010","HealthCheckTests-OATS","01_HealthCheck_CDRM\HealthCheckTests-OATS","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\CRM\01_HealthCheck_CDRM\HealthCheckTests-OATS","",15-JUL-14 11.06.19.712000000 PM,"",15-JUL-14 11.06.19.712000000 PM
7982,1522,"799013","HealthCheckTests-OATS_Functional","01_HealthCheck_CDRM\HealthCheckTests-OATS_Functional","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\CRM\01_HealthCheck_CDRM\HealthCheckTests-OATS_Functional","",15-JUL-14 11.06.22.847000000 PM,"",15-JUL-14 11.06.22.847000000 PM
7983,1522,"799015","New Testset","02_AutoBAT_CDRM\After All Serial and Parallel TCs are complete\New Testset","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\CRM\02_AutoBAT_CDRM\After All Serial and Parallel TCs are complete\New Testset","",15-JUL-14 11.06.23.612000000 PM,"",15-JUL-14 11.06.23.612000000 PM
7809,1524,"694609","CRM EHC","CRM EHC","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\CFQ\CRM EHC","",14-JUL-14 06.12.28.396000000 PM,"",14-JUL-14 06.12.28.396000000 PM
7810,1524,"694610","FIN EHC","FIN EHC","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\CFQ\FIN EHC","",14-JUL-14 06.12.30.127000000 PM,"",14-JUL-14 06.12.30.127000000 PM
7811,1524,"694611","HCM EHC","HCM EHC","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\CFQ\HCM EHC","",14-JUL-14 06.12.32.000000000 PM,"",14-JUL-14 06.12.32.000000000 PM
7812,1524,"694612","Incentive Comp EHC","Incentive Comp EHC","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\CFQ\Incentive Comp EHC","",14-JUL-14 06.12.33.138000000 PM,"",14-JUL-14 06.12.33.138000000 PM
7813,1524,"694613","Procurement EHC","Procurement EHC","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\CFQ\Procurement EHC","",14-JUL-14 06.12.33.684000000 PM,"",14-JUL-14 06.12.33.684000000 PM
7814,1524,"694614","Projects EHC","Projects EHC","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\CFQ\Projects EHC","",14-JUL-14 06.12.35.385000000 PM,"",14-JUL-14 06.12.35.385000000 PM
7815,1524,"694615","SCM EHC","SCM EHC","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\CFQ\SCM EHC","",14-JUL-14 06.12.37.148000000 PM,"",14-JUL-14 06.12.37.148000000 PM
7806,1524,"694606","ApplCore","ApplCore","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\CFQ\ApplCore","",14-JUL-14 06.12.25.884000000 PM,"",14-JUL-14 06.12.25.884000000 PM
7807,1524,"694607","ASM EHC","ASM EHC","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\CFQ\ASM EHC","",14-JUL-14 06.12.26.758000000 PM,"",14-JUL-14 06.12.26.758000000 PM
7808,1524,"694608","ATK EHC","ATK EHC","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\CFQ\ATK EHC","",14-JUL-14 06.12.27.990000000 PM,"",14-JUL-14 06.12.27.990000000 PM
7860,1525,"718946","REL8 CDRM ATK","REL8 CDRM ATK","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\FIN\REL8 CDRM ATK","",15-JUL-14 12.22.19.481000000 AM,"",15-JUL-14 12.22.19.481000000 AM
7861,1525,"718947","REL8 CDRM Direct","REL8 CDRM Direct","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\FIN\REL8 CDRM Direct","",15-JUL-14 12.22.53.038000000 AM,"",15-JUL-14 12.22.53.038000000 AM
7862,1525,"718948","Rel8_QTPImpacted_Tests","Rel8_QTPImpacted_Tests","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\FIN\Rel8_QTPImpacted_Tests","",15-JUL-14 12.23.03.911000000 AM,"",15-JUL-14 12.23.03.911000000 AM
7976,1526,"720011","AdapterSetup","AdapterSetup\AdapterSetup","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\GRC\AdapterSetup\AdapterSetup","",15-JUL-14 01.56.44.919000000 PM,"",15-JUL-14 01.56.44.919000000 PM
7977,1526,"720012","WorkfrorceReputaion","WorkforceReputation\WorkfrorceReputaion","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\GRC\WorkforceReputation\WorkfrorceReputaion","",15-JUL-14 01.56.46.182000000 PM,"",15-JUL-14 01.56.46.182000000 PM
7950,1527,"720723","Global HR","Global HR","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\HCM\Global HR","",15-JUL-14 12.48.20.672000000 PM,"",15-JUL-14 12.48.20.672000000 PM
7946,1527,"720719","Absence Management","Absence Management","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\HCM\Absence Management","",15-JUL-14 12.48.15.820000000 PM,"",15-JUL-14 12.48.15.820000000 PM
7947,1527,"720720","Benefits","Benefits","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\HCM\Benefits","",15-JUL-14 12.48.17.427000000 PM,"",15-JUL-14 12.48.17.427000000 PM
7948,1527,"720721","Compensation","Compensation","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\HCM\Compensation","",15-JUL-14 12.48.18.831000000 PM,"",15-JUL-14 12.48.18.831000000 PM
7949,1527,"720722","FBL/HR-HR","FBL/HR-HR","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\HCM\FBL/HR-HR","",15-JUL-14 12.48.20.048000000 PM,"",15-JUL-14 12.48.20.048000000 PM
7960,1527,"720733","HRMS(HK)","HRMS(HK)","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\HCM\HRMS(HK)","",15-JUL-14 12.48.28.222000000 PM,"",15-JUL-14 12.48.28.222000000 PM
7961,1527,"720734","HRMS(IE)","HRMS(IE)","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\HCM\HRMS(IE)","",15-JUL-14 12.48.28.472000000 PM,"",15-JUL-14 12.48.28.472000000 PM
7962,1527,"720735","HRMS(IN)","HRMS(IN)","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\HCM\HRMS(IN)","",15-JUL-14 12.48.28.643000000 PM,"",15-JUL-14 12.48.28.643000000 PM
7963,1527,"720736","HRMS(KW)","HRMS(KW)","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\HCM\HRMS(KW)","",15-JUL-14 12.48.28.971000000 PM,"",15-JUL-14 12.48.28.971000000 PM
7964,1527,"720737","HRMS(NL)","HRMS(NL)","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\HCM\HRMS(NL)","",15-JUL-14 12.48.29.236000000 PM,"",15-JUL-14 12.48.29.236000000 PM
7965,1527,"720738","HRMS(SA)","HRMS(SA)","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\HCM\HRMS(SA)","",15-JUL-14 12.48.29.392000000 PM,"",15-JUL-14 12.48.29.392000000 PM
7966,1527,"720739","HRMS(SG)","HRMS(SG)","Root\Fusion 1.0.8\1.0.8 - L. Patch Testing\Quarterly RDBMS\HCM\HRMS(SG)","",15-JUL-14 12.48.29.985000000 PM,"",15-JUL-14 12.48.29.985000000 PM
13574,2266,"1370921","CRM_07_3_Opty","Post patch_BP15One-offs/FebP4FA PBuptake_02/06/15\AUTOBAT\CRM_07_3_Opty","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Quarterly RDBMS\CRM\Post patch_BP15One-offs/FebP4FA PBuptake_02/06/15\AUTOBAT\CRM_07_3_Opty","",06-FEB-15 08.05.13.682000000 AM,"",06-FEB-15 08.05.13.682000000 AM
13575,2266,"1370922","CRM_08_1_PRM","Post patch_BP15One-offs/FebP4FA PBuptake_02/06/15\AUTOBAT\CRM_08_1_PRM","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Quarterly RDBMS\CRM\Post patch_BP15One-offs/FebP4FA PBuptake_02/06/15\AUTOBAT\CRM_08_1_PRM","",06-FEB-15 08.05.19.657000000 AM,"",06-FEB-15 08.05.19.657000000 AM
13576,2266,"1370924","CRM_10_1_TM","Post patch_BP15One-offs/FebP4FA PBuptake_02/06/15\AUTOBAT\CRM_10_1_TM","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Quarterly RDBMS\CRM\Post patch_BP15One-offs/FebP4FA PBuptake_02/06/15\AUTOBAT\CRM_10_1_TM","",06-FEB-15 08.05.44.960000000 AM,"",06-FEB-15 08.05.44.960000000 AM
